lines which do not contain the letter " e " .	~ ( . * e . * )
lines that contain only the letters " agde " .	agde
lines using words ending in " er " .	. * \\b ( ( [A-Z] | [a-z] ) ) * er \\b . *
lines which contain only lowercase letters.	( [a-z] ) *
lines that contain the word " dance "	. * \\b dance \\b . *
lines with words that contain 3 vowels.	. * ( ( . * ( A | E | I | O | U | a | e | i | o | u ) . * ) { 3 } & \\b ( ( [A-Z] | [a-z] ) ) { 1 , } \\b ) . *
lines which have ' bar '	. * bar . *
lines using a word that ends in " spoon "	. * ( . * spoon & \\b ( ( [A-Z] | [a-z] ) ) { 1 , } \\b ) . *
lines that include three capital letters	( . * [A-Z] . * ) { 3 }
lines using words that begin with “z”.	. * \\b z ( ( [A-Z] | [a-z] ) ) * \\b . *
lines that have at least 5 numbers.	( . * [0-9] . * ) { 5 , }
lines that ends with letter ' f '	. * f
lines using a word that contains the letters ‘der '	. * \\b ( ( [A-Z] | [a-z] ) ) * der ( ( [A-Z] | [a-z] ) ) * \\b . *
lines using only three words	( ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * \\b ( ( [A-Z] | [a-z] ) ) { 1 , } \\b ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * ) { 3 }
lines starting with ' uu ' followed by words starting with ' z ' .	uu . * \\b z ( ( [A-Z] | [a-z] ) ) * \\b . *
lines that have 2 words using 4 letters	( . * \\b ( ( [A-Z] | [a-z] ) ) { 4 } \\b . * ) { 2 }
lines that have words ending in ' ing '	. * \\b ( ( [A-Z] | [a-z] ) ) * ing \\b . *
lines which contain the word " black " and the letter " z " .	( . * \\b black \\b . * & . * z . * )
lines that contain the number " 254 " at least twice.	( . * 254 . * ) { 2 }
lines containing the word ' art '	. * \\b art \\b . *
lines with a word ending in " aought " that contain only one word	( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * \\b ( ( [A-Z] | [a-z] ) ) * aought \\b ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) *
lines which contain only an uppercase letter	[A-Z]
lines that contain at least one numeric in it.	. * [0-9] . *
lines that end in an ' o '	. * o
lines that have all the letters ' a ' , ' b ' and ' c '	( . * a . * & ( . * b . * & . * c . * ) )
lines having words ending with ' ne ' .	. * \\b ( ( [A-Z] | [a-z] ) ) * ne \\b . *
lines that contain “World War II” and contain “casualties”.	( . * World _ War _ II . * & . * casualties . * )
lines that contain the numbers " 9 " , and " 10 "	. * ( 10 . * 9 | 9 . * 10 ) . *
lines with the word ' Triple ' followed by words that start with ' X '	. * \\b Triple \\b . * \\b X ( ( [A-Z] | [a-z] ) ) * \\b . *
lines using ‘su ' after ‘son ' or ‘soon ' .	. * ( son | soon ) . * su . *
lines that utilize words starting with ' do ' .	. * ( ( ( [A-Z] | [a-z] ) ) { 1 , } & \\b do . * \\b ) . *
lines using ' q ' before ' r '	. * q . * r . *
lines containing a word using the letters ‘tt ' .	. * \\b ( ( [A-Z] | [a-z] ) ) * tt ( ( [A-Z] | [a-z] ) ) * \\b . *
lines using more than 1 character	. * ( . ) { 2 , } . *
lines that contain words with ' ru ' .	. * \\b ( ( [A-Z] | [a-z] ) ) * ru ( ( [A-Z] | [a-z] ) ) * \\b . *
lines containing a word using " ause "	. * \\b ( ( [A-Z] | [a-z] ) ) * ause ( ( [A-Z] | [a-z] ) ) * \\b . *
lines containing instances of " JFK " found after " ABC "	. * ABC . * JFK . *
lines that contain at least three words and at least one number.	( ( . * \\b ( [A-Z] | [a-z] ) ( ( [A-Z] | [a-z] ) ) * \\b . * ) { 3 } & . * [0-9] . * )
lines that contain numbers	. * [0-9] . *
lines using the word ‘going ' followed by ‘d ' .	. * \\b going \\b . * d . *
lines that have ' sandwich ' but not the word ' ham '	( . * sandwich . * & ~ ( . * \\b ham \\b . * ) )
lines containing words starting with " t " .	. * ( ( ( [A-Z] | [a-z] ) ) { 1 , } & \\b t . * \\b ) . *
lines that contain words ending in ' g '	. * ( . * g & \\b ( [A-Z] | [a-z] ) ( ( [A-Z] | [a-z] ) ) * \\b ) . *
lines that contain words ending with vowels.	. * \\b ( ( [A-Z] | [a-z] ) ) * ( A | E | I | O | U | a | e | i | o | u ) \\b . *
lines that use words starting with ' s ' .	. * \\b s ( ( [A-Z] | [a-z] ) ) * \\b . *
lines using 2 words or more	( . * \\b ( ( [A-Z] | [a-z] ) ) { 1 , } \\b . * ) { 2 , }
lines using the word " piggy " and " his mother " .	( . * . * \\b piggy \\b . * & . * his _ mother . * )
lines that have 5 characters and no vowels.	( ( . ) { 5 } & ~ ( . * ( A | E | I | O | U | a | e | i | o | u ) . * ) )
lines that contain at least one vowel and at least two numbers.	( ( . * [0-9] . * ) { 2 } & . * ( A | E | I | O | U | a | e | i | o | u ) . * )
lines using at least 3 characters	. * ( . ) { 3 } . *
lines that contain the phrase " city of " .	. * . * \\b city _ of \\b . * . *
lines that contain between two to seven words.	( ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * \\b ( [A-Z] | [a-z] ) ( ( [A-Z] | [a-z] ) ) * \\b ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * ) { 2 , 7 }
lines that use words starting with ' ga ' .	. * \\b ga ( ( [A-Z] | [a-z] ) ) * \\b . *
lines any words beginning with the letter ' k ' .	. * ( \\b ( ( [A-Z] | [a-z] ) ) { 1 , } \\b & k . * ) . *
lines containing any number with an ' 8 ' in it.	. * 8 . *
lines which contain only the number " 3 " .	3
