lines containing the word " country "	ry\b
lines that have words containing ‘ei’	Z] | [a-z] ) ) * ei ( ( [A-Z] | [a-z] ) ) * \b
lines that contain words ending in ' os '	Z] | [a-z] ) ) * os\b
lines that have words ending in " ing " .	Z] | [a-z] ) ) * ing\b
lines that include both ' cake ' and ' candles ' .	& . * candles .
lines using 1 number and 2 letters	] | [a-z] ) . * ) { 2 } . * & . * . * [0-9] .
lines using five letter words.	Z] | [a-z] ) ) { 5 } \b
lines containing ' sing ' or ' sung '	ung )
lines using 6 instances of ' fu '	) { 6 }
lines that have at least 6 characters	
lines that have six letter words ending in " th " .	Z] | [a-z] ) ) { 4 } th\b
lines containing the word ' pray ' at the end.	
lines that contain 5 numbers and 2 words that contain " ly " .	A-Z] | [a-z] ) ) * ly ( ( [A-Z] | [a-z] ) ) * \b . * ) { 2 } . * & . * ( . * [0-9] . * ) { 5
lines that utilize only three words	A-Z] | [a-z] ) ) ) ) * \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * ) {
lines using ' Bill ' or ' bill '	l
lines that have no vowels.	I | O | U | a | e | i | o | u ) .
lines that have a number in them	
lines that contain 7 or more words	-Z] | [a-z] ) ) { 1 , } \b . * ) {
lines using words starting with ' be ' .	-Z] | [a-z] ) ) { 1 , } \b & be . * )
lines that use words ending with ' at ' .	Z] | [a-z] ) ) * at\b
lines which mention ' Pat ' with the word ' turkey ' .	* & . * \bturkey\b . * .
lines that have a number, but only if it is followed by " ABC "	ABC
lines that contain two words that have two letters.	-Z] | [a-z] ) ) { 2 } \b . * ) {
lines that end in ' y ' and begins in ' a ' .	
lines that match to the text " I went into " .	into
lines which end with ' hula '	
lines that begins with the word " total " .	
lines using the word " God " .	\b . *
lines that utilize words starting with ' bu ' .	] | [a-z] ) ) { 1 , } & \bbu . * \b )
lines that contain “Freddie Mercury” and contain “AIDS”.	& . * Freddie _ Mercury .
lines that are composed of 5 words or less where at least one word begins with the letter ‘k’.	[A-Z] | [a-z] ) ) ) ) * \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * ) { 0 , 5 } & . * \bk ( ( [A-Z] | [a-z] ) ) * \b .
lines that contain three words that start with the letter ' Y ' .	A-Z] | [a-z] ) ) * \b . * ) {
lines that contain a 3 letter word and a 2 letter word.	[A-Z] | [a-z] ) ) { 3 } \b . * & . * \b ( ( [A-Z] | [a-z] ) ) { 2 } \b . * .
lines that contain a word starting with ' a ' and ending with ' a '	A-Z] | [a-z] ) ) * a ) { 0 , 1 } \b
lines that start with words containing " w " .	| [a-z] ) ) * w ( ( [A-Z] | [a-z] ) ) * \b
lines that use the number ' 33 ' .	
lines which start with ' alpha '	
lines that have only two words in them.	A-Z] | [a-z] ) ) ) ) * \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * ) {
lines that contain 4 or more " b "	
lines containing words using the letters ‘ers’.	Z] | [a-z] ) ) * ers ( ( [A-Z] | [a-z] ) ) * \b
lines which have instances of " tch " .	
lines using the string ‘gue’	
lines that have ' aba ' between ' bcb ' and ' cbc '	ba . * cbc . * | . * cbc . * aba . * bcb .
lines containing the country name " New Zealand " .	land
lines which contain both " i " and " e " but no instances of " u " .	* i . * & ~ ( . * u . * )
lines that contain a number and contain a 3 letter word.	* & . * \b ( ( [A-Z] | [a-z] ) ) { 3 } \b .
lines which start with ' start '	
lines using ' ox ' before ' en '	
lines containing ' l ' before ' y '	
lines that begin with ' a ' and end with ' z '	
lines containing ‘lake’ and containing the word ‘house’	e\b . * & . * lake .
lines using 5 or more words.	-Z] | [a-z] ) ) { 1 , } \b . * ) {
lines that contain words with at least 3 vowels	E | I | O | U | a | e | i | o | u ) . * ) { 3 } & \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b )
lines that have " eak " after " red "	k
lines containing the word " preordained " .	dained\b
lines that feature the word " moot " , and at least 3 words of 6 letters or more.	A-Z] | [a-z] ) ) { 6 , } \b . * ) { 3 , } & . * \bmoot\b .
lines using 2 instances of ' irl '	* ) { 2 }
lines that contain 4 or more capital letters	] . * ) { 4 }
lines that end with ' after '	
lines that contain four letter words.	Z] | [a-z] ) ) { 4 } \b
lines that start with ' iffl '	
lines that contain ' on '	
lines that begin with a number and end with " street " or " avenue " .	venue | stree
lines with vowels	O | U | a | e | i | i | o | u )
lines using ' lives ' , ' lifes ' , or ' life '	es | ves )
lines that contain the text " then I said " .	said
lines that contain the word “movie” in them.	\b
lines that have less than 6 words but more than 3 words.	[A-Z] | [a-z] ) ) ) ) * \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * ) { 0 , 5 } & ( . * \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b . * ) { 4 ,
lines using at least 2 instances of " ly "	2
lines containing words that start with " fa "	A-Z] | [a-z] ) ) * \b
lines containing " GHF " , but not " JFK "	~ ( . * JFK . *
lines which have words beginning with ' H ' .	-Z] | [a-z] ) ) * \b
lines where there is at least one word in which ' e ' follows ' i '	. * & \b ( [A-Z] | [a-z] ) ( ( [A-Z] | [a-z] ) ) * \b )
lines having words ending with ' te ' .	b ( ( [A-Z] | [a-z] ) ) { 1 , } \b )
lines that contain words that end in ' y ' that do not begin with ' w '	b ( ( [A-Z] | [a-z] ) ) { 1 , } \b & ~ ( w . * ) ) )
lines that contain 5 or more words.	A-Z] | [a-z] ) ( ( [A-Z] | [a-z] ) ) * \b . * ) { 5 }
lines that contain words ending in " az "	Z] | [a-z] ) ) * az\b
lines that contain any numbers.	
lines utilizing the number ' 1 ' .	
lines that use the word " white "	\b
lines which do not have numbers.	.
lines that end with numbers.	
lines containing words that have 5 letters in them.	Z] | [a-z] ) ) { 5 } \b
lines with instances of " at " .	
lines which contain " x " and " y " .	y .
lines that do not use the word ' the '	\b .
lines that contain either of ' y ' or ' z '	
lines using three letter words.	Z] | [a-z] ) ) { 3 } \b
lines containing the word " laughing " .	ing\b
lines containing the word " trade " .	\b
lines where the word " and " appears between the words " sand " and " tide "	\b . * \band\b . * \btide\b . * | . * \btide\b . * \band\b . * \bsand\b .
lines with numbers	
lines that contain a period after a number, but only if before " ABC " .	\ . . * ABC
lines that contain at least 2 vowels in a word.	E | I | O | U | a | e | i | o | u ) . * ) { 2 } & \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b )
lines that have two words containing 5 or more letters.	-Z] | [a-z] ) ) { 5 , } \b . * ) {
lines using ' life ' or ' lives '	ives )
lines that have 4 characters	
lines that end in ' ! ' but do not contain ' surprise ' .	* surprise . *
lines with three numbers and the word ' kitten ' .	. * ) { 3 } & . * \bkitten\b . * .
lines that have no letters.	] | [a-z] ) .
lines using ' art ' or ' led '	d )
lines containing the word ' house ' .	\b
lines that utilize the number ' 7 ' .	
lines using 3 instances of ' b '	{ 3 }
lines that include words with ' ra ' .	& \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b )
lines having words ending with ' oo ' .	b ( ( [A-Z] | [a-z] ) ) { 1 , } \b )
lines that contain 3 words.	-Z] | [a-z] ) ) { 1 , } \b . * ) {
lines using 7 ' f '	
lines that contain the word " bar "	
lines that contain ‘wig’ after ‘er’ or ‘let’.	) . * wig
lines that contain words using the letters ‘ant’	Z] | [a-z] ) ) * ant ( ( [A-Z] | [a-z] ) ) * \b
lines that ends with ' ABC ' and contain two numbers.	* ) { 2 } A
lines containing only one word	-Z] | [a-z] ) ) ) ) * \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b ( ( . & ~ ( ( [A-Z] | [a-z] ) ) )
lines that contain the text, " New York " .	k
lines using the word " hurry " followed by the word " up " .	\b . * . * \bup\b
lines which do have numbers.	
lines that utilize the ' $ ' symbol.	
lines where there are three characters between instances of " ABC " and " WEX "	. ) { 3 } . * WEX . * | . * WEX . * ( . ) { 3 } . * ABC .
lines containing " oo " and " at " .	* oo .
lines that have more than 5 words ending with a " c. "	-Z] | [a-z] ) ) * c\b . * ) { 6
lines containing ' left ' and also containing ' right '	& . * right .
lines that contain ' dre ' or ' ber '	e )
lines using a 3 letter sequence starting with ' n '	] | [a-z] ) ) { 2 }
lines that start with the letter ' c '	
lines with ' un '	
lines that have " oe " .	
lines that do not contain a number.	.
lines containing ' ch ' or ' dh '	
lines that contain " tran " and the word " nguyen " .	en\b . * & . * tran .
lines containing ' 8 ' and containing a ' 3 ' as well.	. * 3 . * .
lines that have the letter ' X ' at the end of a word.	Z] | [a-z] ) ) * X\b
lines using at least 4 characters	
lines that have the word " laugh " , and at least 1 number.	* & . * \blaugh\b .
lines that contain the words " the " and " cold " .	\b . * & . * \bthe\b .
lines using ' pid ' immediately after ' stu '	
lines that start with ' news '	
lines in which there are words that begin with " th " .	A-Z] | [a-z] ) ) * \b
lines that begin with the word " Topo " .	
lines that contain words using aught in them.	A-Z] | [a-z] ) ) * aught ( ( [A-Z] | [a-z] ) ) * \b . *
lines that use ' mo ' followed by words starting with ' fo '	( ( [A-Z] | [a-z] ) ) { 1 , } \b & fo . * )
lines utilizing the number ' 2 ' .	
lines that contain at least one vowel in each word.	~ ( ( A | E | I | O | U | a | e | i | o | u ) ) ) ) * & \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b ) .
lines ending with ' fer '	
lines composed of at least 3 words of 4 or more letters	-Z] | [a-z] ) ) { 4 , } \b . * ) { 3
lines that have at least five words that start with a vowel.	| I | O | U | a | e | i | o | u ) ( ( [A-Z] | [a-z] ) ) * \b . * ) {
lines that use the ' @ ' symbol	
lines that have three words of five letters each.	-Z] | [a-z] ) ) { 5 } \b . * ) {
lines that begin with the word " the " .	
lines of 6 characters that end with the letter " s " .	
lines that contain the word ' tron ' but not ' bot ' .	& ~ ( . * bot . *
lines that have ' efg ' followed by the word ' car '	car\b
lines that contain words starting with the letter " g "	-Z] | [a-z] ) ) * \b
lines that contain 5 or less words that have 4 or more letters where one of those letters is an ‘a’.	A-Z] | [a-z] ) ) ) ) * ( ( ( [A-Z] | [a-z] ) ) { 4 , } & ( . * a . * & \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b ) ) ( ( . & ~ ( ( [A-Z] | [a-z] ) ) ) ) * ) { 0 ,
lines that contain words starting with ' da ' .	A-Z] | [a-z] ) ) * \b
lines that have the numbers ' 12345 ' and ' 54321 ' .	* & . * 54321 .
lines that have words that start with ' b ' .	-Z] | [a-z] ) ) * \b
lines that contain at least one word without any vowels.	-Z] | [a-z] ) ) { 1 , } \b & ~ ( . * ( A | E | I | O | U | a | e | i | o | u ) . * ) )
2 letter lines	a-z] ) ) {
lines using words that end with a vowel.	Z] | [a-z] ) ) * ( A | E | I | O | U | a | e | i | o | u ) \b
lines that have words ending with ' as ' .	] | [a-z] ) ) { 1 , } & \b . * as\b )
lines using at least 5 characters	
lines where numbers exist only after a sequence of " ABC " and " XYZ "	0-9] ) ) ) * & ( . * ABC . * & . * XYZ . * ) ) . * | ( ( . & ~ ( [0-9] ) ) )
lines with " bit " and not " ch " .	~ ( . * ch . *
lines which have " ing " and " out " but not " sh " or " cl " .	( . * out . * & ~ ( . * ( cl | sh ) . * )
lines that start with ' A ' or An	
lines using more than 5 characters	
lines which contain multiple quoted words.	-Z] | [a-z] ) ) { 1 , } \" . * ) { 2
lines that contain the word " Kelly " but do not contain the word " Chris " .	y\b . * & ~ ( . * \bChris\b . *
lines that only contain vowels.	| U | a | e | i | o | u )
lines that have words ending in " ing " or " est " .	Z] | [a-z] ) ) * ( est | ing ) \b
lines with ' Quasi ' as a stand alone word.	\b
lines containing the word " tag " .	
lines containing both letters and numbers, but no capitals.	| [a-z] ) . * & ( . * [0-9] . * & ~ ( . * [A-Z] . * )
lines using at least two numbers, " aby " , and " oz " .	. * ) { 2 } & ( . * aby . * & . * oz . *
lines that utilize the number ' 1 '	
lines containing the letter " z " but not the letter " q " .	. * q . *
lines containing 3 letter words starting with " z "	-Z] | [a-z] ) ) { 2 } \b
lines using a word starting with a vowel and ending with ' y '	I | O | U | a | e | i | o | u ) ( ( [A-Z] | [a-z] ) ) * y\b
lines that use words ending in ' g '	( [A-Z] | [a-z] ) ( ( [A-Z] | [a-z] ) ) * \b )
lines with words matching the word ' fur ' .	
lines that start with " an "	
lines utilizing words with ' be ' .	& \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b )
lines in which all words start with the letter " a " .	( a ) ) . * & \b ( ( [A-Z] | [a-z] ) ) { 1 , } \b ) .
lines that begin with a vowel and end with a vowel	U | a | e | i | o | u ) ( . * ( A | E | I | O | U | a | e | i | o | u ) ) { 0 ,
lines that contain words starting with ' na ' .	A-Z] | [a-z] ) ) * \b
lines that mention ' fireflies ' but not ' butterflies ' .	ies . * & ~ ( . * butterflies . *
lines having the letter ' x ' .	
lines which contain " q " and " u "	| . * u . * q .
lines using ' ly ' or ' ny '	
lines that start with " Transport One " and end in a number.	_ One . * [0-
lines that end with ' ... '	
lines containing 3 or more " ; "	
